CensusTract,State,County,Urban,LA1and10,LAhalfand10,LA1and20,LATracts_half,LATracts1,LATracts10,LATracts20,LATractsVehicle_20
48201100000,Texas,Harris,1,0,0,0,0,0,0,0,0
48201210100,Texas,Harris,1,0,1,0,1,0,0,0,0
48201210400,Texas,Harris,1,0,1,0,1,0,0,0,0
48201210500,Texas,Harris,1,0,1,0,1,0,0,0,0
48201210600,Texas,Harris,1,0,1,0,1,0,0,0,0
48201210700,Texas,Harris,1,0,0,0,0,0,0,0,0
48201210800,Texas,Harris,1,0,1,0,1,0,0,0,1
48201210900,Texas,Harris,1,0,0,0,0,0,0,0,0
48201211000,Texas,Harris,1,0,0,0,0,0,0,0,0
48201211100,Texas,Harris,1,1,1,1,1,1,0,0,1
48201211200,Texas,Harris,1,0,1,0,1,0,0,0,1
48201211300,Texas,Harris,1,1,1,1,1,1,0,0,1
48201211400,Texas,Harris,1,1,1,1,1,1,0,0,1
48201211500,Texas,Harris,1,1,1,1,1,1,0,0,1
48201211600,Texas,Harris,1,0,1,0,1,0,0,0,0
48201211700,Texas,Harris,1,1,1,1,1,1,0,0,1
48201211900,Texas,Harris,1,0,1,0,1,0,0,0,0
48201212300,Texas,Harris,1,0,1,0,1,0,0,0,1
48201212400,Texas,Harris,1,0,1,0,1,0,0,0,0
48201212500,Texas,Harris,1,1,1,1,1,1,0,0,1
48201220100,Texas,Harris,1,0,1,0,1,0,0,0,0
48201220200,Texas,Harris,1,0,1,0,1,0,0,0,0
48201220300,Texas,Harris,1,0,1,0,1,0,0,0,0
48201220400,Texas,Harris,1,0,0,0,0,0,0,0,0
48201220500,Texas,Harris,1,0,1,0,1,0,0,0,1
48201220600,Texas,Harris,1,0,1,0,1,0,0,0,0
48201220700,Texas,Harris,1,0,1,0,1,0,0,0,0
48201220800,Texas,Harris,1,0,0,0,0,0,0,0,0
48201220900,Texas,Harris,1,0,1,0,1,0,0,0,0
48201221000,Texas,Harris,1,0,1,0,1,0,0,0,1
48201221100,Texas,Harris,1,1,1,1,1,1,0,0,0
48201221200,Texas,Harris,1,0,1,0,1,0,0,0,0
48201221300,Texas,Harris,1,1,1,1,1,1,0,0,0
48201221400,Texas,Harris,1,0,1,0,1,0,0,0,1
48201221500,Texas,Harris,1,0,1,0,1,0,0,0,1
48201221600,Texas,Harris,1,1,1,1,1,1,0,0,0
48201221700,Texas,Harris,1,1,1,1,1,1,0,0,0
48201221800,Texas,Harris,1,0,1,0,1,0,0,0,0
48201221900,Texas,Harris,1,0,1,0,1,0,0,0,0
48201222000,Texas,Harris,1,0,0,0,0,0,0,0,0
48201222100,Texas,Harris,1,0,1,0,1,0,0,0,0
48201222200,Texas,Harris,1,0,1,0,1,0,0,0,0
48201222300,Texas,Harris,1,1,1,1,1,1,0,0,0
48201222401,Texas,Harris,1,1,1,1,1,1,0,0,1
48201222402,Texas,Harris,1,1,1,1,1,1,0,0,0
48201222501,Texas,Harris,1,0,1,0,1,0,0,0,0
48201222502,Texas,Harris,1,1,1,1,1,1,0,0,0
48201222503,Texas,Harris,1,0,1,0,1,0,0,0,0
48201222600,Texas,Harris,1,0,1,0,1,0,0,0,1
48201222700,Texas,Harris,1,1,1,1,1,1,0,0,1
48201222800,Texas,Harris,1,1,1,1,1,1,0,0,0
48201222900,Texas,Harris,1,1,1,1,1,1,0,0,1
48201223001,Texas,Harris,1,0,1,0,1,0,0,0,0
48201223002,Texas,Harris,1,0,1,0,1,0,0,0,0
48201223100,Texas,Harris,1,0,1,0,1,0,0,0,0
48201230100,Texas,Harris,1,0,1,0,1,0,0,0,0
48201230200,Texas,Harris,1,1,1,1,1,1,0,0,1
48201230300,Texas,Harris,1,1,1,1,1,1,0,0,0
48201230400,Texas,Harris,1,1,1,1,1,1,0,0,1
48201230500,Texas,Harris,1,0,1,0,1,0,0,0,0
48201230600,Texas,Harris,1,0,1,0,1,0,0,0,0
48201230700,Texas,Harris,1,0,1,0,1,0,0,0,0
48201230800,Texas,Harris,1,1,1,1,1,1,0,0,1
48201230900,Texas,Harris,1,1,1,1,1,1,0,0,1
48201231000,Texas,Harris,1,1,1,1,1,1,0,0,1
48201231100,Texas,Harris,1,0,1,0,1,0,0,0,0
48201231200,Texas,Harris,1,1,1,1,1,1,0,0,1
48201231300,Texas,Harris,1,1,1,1,1,1,0,0,1
48201231400,Texas,Harris,1,0,1,0,1,0,0,0,0
48201231500,Texas,Harris,1,0,1,0,1,0,0,0,0
48201231600,Texas,Harris,1,0,1,0,1,0,0,0,0
48201231700,Texas,Harris,1,0,1,0,1,0,0,0,0
48201231800,Texas,Harris,1,0,1,0,1,0,0,0,0
48201231900,Texas,Harris,1,1,1,1,1,1,0,0,1
48201232000,Texas,Harris,0,0,0,0,0,0,0,0,0
48201232100,Texas,Harris,1,0,1,0,1,0,0,0,0
48201232200,Texas,Harris,1,1,1,1,1,1,0,0,0
48201232301,Texas,Harris,0,0,0,0,0,0,0,0,0
48201232302,Texas,Harris,1,1,1,1,1,1,0,0,0
48201232401,Texas,Harris,1,1,1,1,1,1,0,0,0
48201232402,Texas,Harris,1,0,1,0,1,0,0,0,0
48201232403,Texas,Harris,1,1,1,1,1,1,0,0,0
48201232500,Texas,Harris,1,1,1,1,1,1,0,0,0
48201232600,Texas,Harris,1,0,1,0,1,0,0,0,0
48201232701,Texas,Harris,1,1,1,1,1,1,0,0,0
48201232702,Texas,Harris,1,0,1,0,1,0,0,0,0
48201232800,Texas,Harris,1,0,1,0,1,0,0,0,0
48201232900,Texas,Harris,1,0,1,0,1,0,0,0,1
48201233001,Texas,Harris,1,0,0,0,0,0,0,0,0
48201233002,Texas,Harris,1,0,1,0,1,0,0,0,0
48201233003,Texas,Harris,1,0,1,0,1,0,0,0,0
48201233101,Texas,Harris,1,0,1,0,1,0,0,0,0
48201233102,Texas,Harris,1,0,1,0,1,0,0,0,0
48201233103,Texas,Harris,1,0,1,0,1,0,0,0,0
48201233200,Texas,Harris,1,0,1,0,1,0,0,0,0
48201233300,Texas,Harris,1,1,1,1,1,1,0,0,0
48201233400,Texas,Harris,1,0,0,0,0,0,0,0,0
48201233500,Texas,Harris,1,0,1,0,1,0,0,0,0
48201233600,Texas,Harris,1,1,1,1,1,1,0,0,1
48201233701,Texas,Harris,1,0,1,0,1,0,0,0,0
48201233702,Texas,Harris,1,0,1,0,1,0,0,0,0
48201233703,Texas,Harris,1,1,1,1,1,1,0,0,0
48201240100,Texas,Harris,1,0,0,0,0,0,0,0,0
48201240400,Texas,Harris,1,1,1,1,1,1,0,0,0
48201240501,Texas,Harris,1,0,1,0,1,0,0,0,0
48201240502,Texas,Harris,1,0,1,0,1,0,0,0,1
48201240600,Texas,Harris,1,0,0,0,0,0,0,0,0
48201240701,Texas,Harris,1,1,1,1,1,1,0,0,0
48201240702,Texas,Harris,1,1,1,1,1,1,0,0,0
48201240801,Texas,Harris,1,1,1,1,1,1,0,0,1
48201240802,Texas,Harris,1,1,1,1,1,1,0,0,0
48201240901,Texas,Harris,1,1,1,1,1,1,0,0,0
48201240902,Texas,Harris,1,1,1,1,1,1,0,0,1
48201241000,Texas,Harris,1,1,1,1,1,1,0,0,0
48201241101,Texas,Harris,1,1,1,1,1,1,0,0,0
48201241102,Texas,Harris,1,1,1,1,1,1,0,0,0
48201241103,Texas,Harris,1,0,1,0,1,0,0,0,0
48201241200,Texas,Harris,1,0,1,0,1,0,0,0,0
48201241300,Texas,Harris,1,1,1,1,1,1,0,0,0
48201241400,Texas,Harris,1,1,1,1,1,1,0,0,0
48201241500,Texas,Harris,1,1,1,1,1,1,0,0,1
48201250100,Texas,Harris,1,1,1,1,1,1,0,0,0
48201250200,Texas,Harris,1,1,1,1,1,1,0,0,0
48201250301,Texas,Harris,1,1,1,1,1,1,0,0,0
48201250302,Texas,Harris,1,0,1,0,1,0,0,0,0
48201250401,Texas,Harris,1,0,1,0,1,0,0,0,0
48201250402,Texas,Harris,1,1,1,1,1,1,0,0,0
48201250500,Texas,Harris,1,1,1,1,1,1,0,0,0
48201250600,Texas,Harris,1,1,1,1,1,1,0,0,1
48201250701,Texas,Harris,0,0,0,0,0,0,0,0,0
48201250702,Texas,Harris,1,0,1,0,1,0,0,0,0
48201250800,Texas,Harris,1,1,1,1,1,1,0,0,0
48201250900,Texas,Harris,1,1,1,1,1,1,0,0,0
48201251000,Texas,Harris,1,1,1,1,1,1,0,0,0
48201251100,Texas,Harris,1,1,1,1,1,1,0,0,0
48201251200,Texas,Harris,1,1,1,1,1,1,0,0,0
48201251300,Texas,Harris,1,1,1,1,1,1,0,0,0
48201251401,Texas,Harris,1,1,1,1,1,1,0,0,0
48201251402,Texas,Harris,1,1,1,1,1,1,0,0,0
48201251501,Texas,Harris,1,1,1,1,1,1,0,0,0
48201251502,Texas,Harris,1,1,1,1,1,1,0,0,0
48201251503,Texas,Harris,1,0,1,0,1,0,0,0,0
48201251600,Texas,Harris,0,0,0,0,0,0,0,0,0
48201251700,Texas,Harris,1,1,1,1,1,1,0,0,1
48201251800,Texas,Harris,0,0,0,0,0,0,0,0,0
48201251901,Texas,Harris,0,0,0,0,0,0,0,0,0
48201251902,Texas,Harris,1,1,1,1,1,1,0,0,0
48201252000,Texas,Harris,1,1,1,1,1,1,0,0,0
48201252100,Texas,Harris,1,1,1,1,1,1,0,0,0
48201252200,Texas,Harris,1,1,1,1,1,1,0,0,0
48201252301,Texas,Harris,1,1,1,1,1,1,0,0,0
48201252302,Texas,Harris,1,1,1,1,1,1,0,0,0
48201252400,Texas,Harris,1,0,1,0,1,0,0,0,0
48201252500,Texas,Harris,1,1,1,1,1,1,0,0,1
48201252600,Texas,Harris,1,1,1,1,1,1,0,0,0
48201252700,Texas,Harris,0,0,0,0,0,0,0,0,0
48201252800,Texas,Harris,0,0,0,0,0,0,0,0,1
48201252900,Texas,Harris,1,1,1,1,1,1,0,0,0
48201253000,Texas,Harris,1,1,1,1,1,1,0,0,0
48201253100,Texas,Harris,1,1,1,1,1,1,0,0,0
48201253200,Texas,Harris,0,0,0,0,0,0,0,0,1
48201253300,Texas,Harris,1,1,1,1,1,1,0,0,0
48201253400,Texas,Harris,1,1,1,1,1,1,0,0,0
48201253500,Texas,Harris,1,1,1,1,1,1,0,0,1
48201253600,Texas,Harris,1,0,1,0,1,0,0,0,1
48201253700,Texas,Harris,1,0,1,0,1,0,0,0,0
48201253800,Texas,Harris,1,1,1,1,1,1,0,0,1
48201253900,Texas,Harris,1,0,1,0,1,0,0,0,0
